"Protein count, spectral count, and NSAF Raw Data of Ixodes scapularis saliva proteins",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Feeding Time Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24h-1,,,24h-2,,,24h-3,,,48h-1,,,48h-2,,,48h-3,,,72h-1,,,72h-2,,,72h-3,,,96h-1,,,96h-2,,,96h-3,,,120h-1,,,120h-2,,,120h-3,,,BD-1,,,BD-2,,,BD-3,,,SD-1,,,SD-2,,,SD-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCBI Accession Number:,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,PeptideCount,SpecCount,NSAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504081|gb|EEC13575.1|,-1,-1,-1,-1,-1,-1,2,2,0.00172012,1,2,0.00102974,1,2,0.001028242,1,1,0.000614767,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,0.00130812,1,1,0.000764778,1,1,0.001156438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504082|gb|EEC13576.1|,-1,-1,-1,-1,-1,-1,1,2,0.001585208,4,6,0.00284693,4,9,0.004264179,2,2,0.001133099,2,4,0.000988755,2,3,0.003159073,-1,-1,-1,5,10,0.006027612,5,10,0.007047952,3,7,0.007460158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,0.000898333,-1,-1,-1,1,1,0.000422736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504084|gb|EEC13578.1|,19,84,0.01116774,27,134,0.015589305,36,165,0.012859442,56,304,0.014183418,60,274,0.012765132,54,224,0.012478655,57,423,0.010281373,11,58,0.006005487,40,253,0.009852769,56,356,0.021099739,55,334,0.023146816,45,286,0.029970768,34,129,0.008777374,48,166,0.008408447,39,134,0.008270442,27,113,0.009342425,13,43,0.010486811,15,53,0.010915526,31,142,0.006271585,28,143,0.008116274,35,162,0.006733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504085|gb|EEC13579.1|,43,222,0.034556011,34,331,0.045085259,62,394,0.035951665,83,630,0.034413788,82,644,0.035127337,83,550,0.035872947,76,1058,0.030107938,22,260,0.031519417,71,691,0.03150652,76,848,0.058844727,66,739,0.059961687,54,615,0.075455615,79,482,0.03839782,81,532,0.031550334,79,464,0.033529458,46,368,0.035621615,24,242,0.069099508,29,278,0.067034472,58,406,0.020994215,51,324,0.02153031,60,457,0.022240862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504134|gb|EEC13628.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,21,0.00482666,4,14,0.00413511,3,13,0.002812112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504227|gb|EEC13721.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0.001102525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,6,0.002103934,2,2,0.000820028,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504245|gb|EEC13739.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,0.00031771,1,2,0.000317247,1,2,0.000379353,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504433|gb|EEC13927.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000144679,2,3,0.000557774,3,3,0.000408496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504567|gb|EEC14061.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000226061,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504584|gb|EEC14078.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,0.000558719,2,2,0.000718001,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504596|gb|EEC14090.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,8,0.000246096,8,9,0.000355787,7,9,0.000260567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504607|gb|EEC14101.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,6,0.001196649,3,5,0.000995756,4,5,0.001190688,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,0.000760075,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,0.000433058,2,2,0.00052767,3,6,0.002120512,4,5,0.005212586,4,5,0.004401969,19,56,0.010572683,19,53,0.012858927,16,43,0.0076406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504612|gb|EEC14106.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000280973,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,0.00133183,2,2,0.000684606,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504632|gb|EEC14126.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,14,0.001794989,7,14,0.002306713,7,13,0.001568697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504640|gb|EEC14134.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.001686649,4,6,0.002170182,3,4,0.001859245,3,6,0.002042481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504684|gb|EEC14178.1|,1,1,0.000339687,-1,-1,-1,2,3,0.000597381,2,3,0.000357619,3,5,0.000595165,3,6,0.000854011,2,9,0.000558915,1,2,0.000529106,3,8,0.000796013,2,3,0.000454298,1,2,0.000354134,1,2,0.000535493,2,5,0.000869235,4,9,0.001164776,3,5,0.000788472,1,4,0.000844955,1,2,0.001246227,1,3,0.001578637,4,19,0.00214405,4,22,0.00319033,4,22,0.0023365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504719|gb|EEC14213.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,0.000782481,-1,-1,-1,1,3,0.00125372,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504738|gb|EEC14232.1|,3,19,0.03605975,3,29,0.048161839,2,15,0.016688317,4,24,0.015984596,5,21,0.013966164,3,21,0.016700218,3,24,0.008327316,1,5,0.007390491,3,15,0.008338965,3,13,0.010999009,2,7,0.006925098,-1,-1,-1,2,4,0.003885241,2,5,0.003615437,2,4,0.003524253,2,7,0.008261565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0.002966907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504741|gb|EEC14235.1|,2,2,0.001106252,2,3,0.001452049,2,3,0.000972741,5,12,0.002329306,4,9,0.001744437,2,4,0.000927081,6,11,0.00111235,3,5,0.002153913,1,2,0.000324045,6,16,0.003945346,7,15,0.00432488,4,11,0.004795816,4,7,0.001981577,6,13,0.002739612,5,8,0.002054243,3,7,0.002407782,2,6,0.006087854,3,7,0.005997977,3,8,0.001469999,3,7,0.001652938,2,7,0.001210561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504863|gb|EEC14357.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,0.000292431,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504873|gb|EEC14367.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,0.000413492,1,2,0.000212549,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504933|gb|EEC14427.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000432912,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504969|gb|EEC14463.1|,1,2,0.001597445,2,5,0.003494635,4,10,0.004682179,5,13,0.00364385,7,18,0.005037987,6,14,0.004685518,4,16,0.002336364,3,20,0.012441136,4,18,0.004211338,9,22,0.007833568,8,20,0.008326924,7,16,0.010073065,2,3,0.001226326,3,6,0.001825866,3,5,0.001853975,3,15,0.007450446,3,11,0.016116751,3,10,0.012373103,7,18,0.004776077,7,21,0.007160606,7,19,0.00474476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504970|gb|EEC14464.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000631276,2,2,0.001260714,3,4,0.003015029,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,0.002405803,1,1,0.000937684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,0.006599587,1,2,0.005573276,4,6,0.003585519,4,5,0.003839745,5,6,0.003374534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504971|gb|EEC14465.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0.001209945,2,3,0.00072491,3,3,0.000866821,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,8,0.002459265,3,5,0.001797228,3,7,0.003804681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.001068211,3,4,0.000916299,3,3,0.000883141,4,5,0.001077976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504975|gb|EEC14469.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000335231,1,1,0.000430801,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504976|gb|EEC14470.1|,-1,-1,-1,2,4,0.003321506,3,7,0.003893941,3,5,0.001665062,3,5,0.001662639,3,5,0.001988121,2,9,0.001561372,1,3,0.002217147,2,10,0.002779655,5,8,0.00338431,5,8,0.003957199,3,5,0.003739857,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0.002360447,2,4,0.006962867,2,4,0.005880062,3,5,0.001576203,3,5,0.002025554,4,6,0.001780144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215504977|gb|EEC14471.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0.001803645,2,5,0.002251275,2,3,0.001615194,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0.002864051,2,4,0.002679097,2,2,0.002025562,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,7,0.005593233,-1,-1,-1,-1,-1,-1,4,9,0.003841627,3,6,0.00329121,2,5,0.002008651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505110|gb|EEC14604.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000119554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505414|gb|EEC14908.1|,-1,-1,-1,-1,-1,-1,4,8,0.002975912,4,5,0.001113446,4,6,0.001334191,5,6,0.001595376,6,19,0.002204227,3,6,0.002965265,4,12,0.002230545,4,6,0.001697346,3,5,0.001653891,3,6,0.003001063,-1,-1,-1,4,4,0.000967074,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505454|gb|EEC14948.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000184738,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505484|gb|EEC14978.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,0.001304132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0.002208921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0.001646047,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505585|gb|EEC15079.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,8,0.000898333,4,9,0.001298737,5,8,0.000845471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505647|gb|EEC15141.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,6,0.004854504,-1,-1,-1,3,3,0.006046478,2,4,0.001728866,2,5,0.002777174,2,4,0.001627134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505712|gb|EEC15206.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0.003498636,3,4,0.003493544,3,4,0.00417745,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0.004444456,2,3,0.003897603,1,1,0.001964551,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000827981,2,2,0.002128052,3,4,0.003117039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505774|gb|EEC15268.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0.000743432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505794|gb|EEC15288.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,0.000656984,2,2,0.000656028,1,1,0.000392227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0.001243845,-1,-1,-1,3,3,0.00087799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215505979|gb|EEC15473.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,0.000434946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0.000846983,5,9,0.001418698,4,5,0.000960359,9,19,0.004888486,5,11,0.008348477,6,13,0.008332047,15,41,0.00563524,14,36,0.006358618,16,37,0.004786214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506032|gb|EEC15526.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,0.001388332,1,2,0.001784124,1,2,0.001306638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506090|gb|EEC15584.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,0.001194312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506176|gb|EEC15670.1|,4,11,0.01216877,6,16,0.015488521,6,22,0.014266875,13,73,0.02833989,14,96,0.037214653,11,95,0.044036353,14,148,0.029932324,5,83,0.07150992,12,102,0.033052623,7,20,0.009863364,6,16,0.00922641,5,15,0.013079498,6,32,0.018117275,6,38,0.016016193,6,34,0.017461069,3,15,0.010319067,-1,-1,-1,-1,-1,-1,4,8,0.002939998,3,8,0.003778145,4,7,0.002421123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506180|gb|EEC15674.1|,1,3,0.004773902,1,2,0.002784955,1,3,0.002798502,2,3,0.001675309,2,4,0.002230494,1,4,0.002667141,1,3,0.000872767,-1,-1,-1,1,4,0.001864507,1,2,0.001418807,1,2,0.00165898,1,2,0.002508581,-1,-1,-1,1,1,0.000606281,-1,-1,-1,1,3,0.002968716,-1,-1,-1,-1,-1,-1,1,2,0.001057268,1,1,0.00067934,1,1,0.000497527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506183|gb|EEC15677.1|,2,7,0.013408182,1,10,0.016761304,3,9,0.010105703,3,12,0.008066301,4,14,0.009396987,2,10,0.008026119,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000853912,1,1,0.00099846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506184|gb|EEC15678.1|,2,20,0.038667121,-1,-1,-1,3,21,0.023800347,5,30,0.020354216,3,29,0.019647105,3,23,0.018632597,3,35,0.012370994,-1,-1,-1,3,22,0.012459089,1,8,0.006895137,1,7,0.007054539,1,7,0.010667329,3,9,0.008905191,4,17,0.012522252,3,13,0.011667911,4,40,0.048091352,-1,-1,-1,-1,-1,-1,1,9,0.005780392,1,7,0.005777561,2,12,0.007253671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506185|gb|EEC15679.1|,3,32,0.061867393,-1,-1,-1,3,22,0.024933697,4,23,0.015604899,2,21,0.014227214,3,18,0.014582033,4,33,0.01166408,-1,-1,-1,4,23,0.013025411,1,8,0.006895137,1,7,0.007054539,1,7,0.010667329,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,9,0.005780392,1,7,0.005777561,2,11,0.006649199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506186|gb|EEC15680.1|,3,26,0.04013878,2,24,0.032421866,3,38,0.034389556,3,22,0.011918862,3,34,0.018393249,3,23,0.014878268,4,45,0.012700711,-1,-1,-1,3,21,0.009496463,3,22,0.015141,3,15,0.012070933,3,10,0.012168488,2,5,0.003950479,3,4,0.002352732,3,6,0.004300114,3,47,0.045121531,2,13,0.036814858,2,18,0.043047317,3,18,0.009231373,2,13,0.00856779,3,14,0.006757462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506279|gb|EEC15773.1|,-1,-1,-1,-1,-1,-1,1,1,0.000239188,1,1,0.000143189,1,1,0.00014298,1,2,0.000341941,3,6,0.000447573,2,4,0.001271106,3,3,0.000358559,6,10,0.001818983,4,7,0.001488828,3,4,0.001286452,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.000135547,1,1,0.00017419,2,2,0.000255142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506393|gb|EEC15887.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0.001029155,2,2,0.001517905,2,3,0.00192278,13,27,0.003711012,14,28,0.004945592,15,26,0.003363286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506399|gb|EEC15893.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,0.000252656,4,4,0.000649369,2,3,0.000356683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gi|215506430|gb|EEC15924.1|,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,0.000822172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
